what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1342624235546
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1342624235573
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1342624235600
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1342624235624
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1342624235643
started,bundle,de.odysseus.stan.eclipse,2.0.3.v20120309,"de.odysseus.stan.eclipse",1342624238123
started,bundle,de.odysseus.stan.eclipse.perspective,2.0.3.v20120309,"de.odysseus.stan.eclipse.perspective",1342624238132
started,bundle,org.jboss.ide.eclipse.as.ui,2.3.0.v20120615-1559-H138-Final,"org.jboss.ide.eclipse.as.ui",1342624238922
started,bundle,org.jboss.tools.central,1.0.0.v20120612-0053-H99-Final,"org.jboss.tools.central",1342624239095
started,bundle,org.jboss.tools.common,3.3.0.v20120611-1634-H74-Final,"org.jboss.tools.common",1342624239652
started,bundle,org.jboss.tools.common.model,3.3.0.v20120611-1634-H74-Final,"org.jboss.tools.common.model",1342624239886
started,bundle,org.jboss.tools.forge.core,1.0.0.v20120611-1732-H94-Final,"org.jboss.tools.forge.core",1342624239887
started,bundle,org.jboss.tools.maven.sourcelookup.ui,1.3.0.v20120613-2141-H115-Final,"org.jboss.tools.maven.sourcelookup.ui",1342624239888
started,bundle,org.jboss.tools.maven.sourcelookup.core,1.3.0.v20120613-2141-H115-Final,"org.jboss.tools.maven.sourcelookup.core",1342624239889
started,bundle,org.jboss.tools.usage,1.1.0.v20120611-1654-H68-Final,"org.jboss.tools.usage",1342624239912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342624240909
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1342624246297
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1342624246752
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1342624246771
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1342624247129
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1342624247655
started,bundle,com.google.appengine.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.appengine.eclipse.core",1342624247656
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1342624247657
started,bundle,org.hibernate.eclipse.jdt.ui,3.4.0.v20120611-2017-H93-Final,"org.hibernate.eclipse.jdt.ui",1342624247834
started,bundle,org.hibernate.eclipse.libs,3.4.0.v20120611-2017-H93-Final,"org.hibernate.eclipse.libs",1342624249494
started,bundle,org.hibernate.eclipse,3.4.0.v20120611-2017-H93-Final,"org.hibernate.eclipse",1342624249744
started,bundle,org.hibernate.eclipse.console,3.4.0.v20120611-2017-H93-Final,"org.hibernate.eclipse.console",1342624250077
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1342624250181
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1342624250345
opened,editor,org.jboss.tools.central,1.0.0.v20120612-0053-H99-Final,"org.jboss.tools.central.editors.JBossCentralEditor",1342624251005
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1342624252349
activated,editor,org.jboss.tools.central,1.0.0.v20120612-0053-H99-Final,"org.jboss.tools.central.editors.JBossCentralEditor",1342624252587
